source_id,source_name,source_type,iso3_country,original_inventory_sector,source_start_time,source_end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,source_created_date,source_modified_date,country_start_time,country_end_time,country_emissions_quantity,country_emissions_quantity_units,country_temporal_granularity,country_created_date,country_modified_date,confidence_source_id,confidence_capacity,confidence_capacity_factor,confidence_activity,confidence_co2_emissions_factor,confidence_ch4_emissions_factor,confidence_n2o_emissions_factor,confidence_co2_emissions,confidence_ch4_emissions,confidence_n2o_emissions,confidence_total_co2e_20yrgwp,confidence_created_date,confidence_modified_date
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.444788,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.271297,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.27129,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.271281,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.271273,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.271263,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.027386,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.027379,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.027369,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.027362,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.027352,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.870857,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.87085,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.870841,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.870834,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.870824,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.716753,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2017-01-01 00:00:00,2017-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.560894,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2017-01-01 00:00:00,2017-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.56088,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2017-01-01 00:00:00,2017-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.560869,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2017-01-01 00:00:00,2017-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.560857,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2017-01-01 00:00:00,2017-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.56084,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2016-01-01 00:00:00,2016-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.385952,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2016-01-01 00:00:00,2016-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.385944,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2016-01-01 00:00:00,2016-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.385936,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2016-01-01 00:00:00,2016-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.385929,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2016-01-01 00:00:00,2016-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.385919,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2015-01-01 00:00:00,2015-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.232316,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2015-01-01 00:00:00,2015-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.232309,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2015-01-01 00:00:00,2015-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.2323,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2015-01-01 00:00:00,2015-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.232292,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,n2o,NaN,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2015-01-01 00:00:00,2015-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.232282,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.716746,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.716737,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.71673,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.71672,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.444849,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.444834,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.444819,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.444805,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2022-01-01 00:00:00,2022-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.444788,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.271297,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.27129,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.271281,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.271273,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2021-01-01 00:00:00,2021-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.271263,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.027386,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.027379,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.027369,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.027362,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2020-01-01 00:00:00,2020-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:37.027352,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.870857,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.87085,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.870841,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.870834,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2019-01-01 00:00:00,2019-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.870824,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
21458359,North,NaN,HKG,rice-cultivation,2022-01-01 00:00:00,2022-12-31 00:00:00,22.51547993560032,114.18572439448997,gadm_HKG.7_1,co2e_100yr,1.2996731756542137,annual,2023-10-19 00:00:00,2023-11-15 21:08:09.181028,2018-01-01 00:00:00,2018-12-31 00:00:00,0,tonnes,annual,2023-10-03 21:10:36.716753,NaN,21458359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2023-10-24 00:00:00,NaN
